"660288","False","False","True","True","American","lunch,main course,main dish,dinner","gluten free,dairy free"
"660306","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"715383","False","False","False","False","","lunch,main course,main dish,dinner",""
"649049","False","False","True","True","Southern","lunch,main course,main dish,dinner","gluten free,dairy free"
"657167","False","False","True","True","","","gluten free,dairy free,paleolithic,primal,fodmap friendly"
"639891","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"715538","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"659180","False","False","False","True","Mexican","","dairy free"
"652421","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"639893","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"664090","False","False","True","False","","salad","gluten free"
"632826","False","False","False","True","Chinese,Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","dairy free"
"638088","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"662850","False","False","True","False","Mexican","soup","gluten free"
"715493","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"640862","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"715447","False","False","False","True","","soup,lunch,main course,main dish,dinner","dairy free"
"661447","False","False","True","False","American","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,primal"
"651958","False","False","True","False","","morning meal,brunch,breakfast","gluten free"
"715573","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"658357","False","False","False","False","","side dish,lunch,main course,main dish,dinner",""
"652819","False","False","True","True","","sauce","gluten free,dairy free"
"641975","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"651326","False","False","True","False","","","gluten free"
"633624","False","False","False","False","Southern","lunch,main course,main dish,dinner",""
"648432","False","False","True","True","Creole,Cajun","soup,lunch,main course,main dish,dinner","gluten free,dairy free"
"642373","False","False","False","False","","lunch,main course,main dish,dinner",""
"633132","False","False","True","True","","salad","gluten free,dairy free"
"636601","False","False","True","False","Mediterranean,Italian,European","side dish,lunch,main course,main dish,dinner","gluten free"
"644761","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"633955","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"716342","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
